index,Song_ID,name,artist,tempo,instrumentalness,danceability,mode,time_signature,key
1,5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa DaBaby ,102.977,0,0.702,0,4,6
2,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber Daniel Caesar Giveon ,90.03,0,0.677,1,4,0
3,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars ,109.021,0,0.635,1,4,5
4,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles ,139.863,0.000131,0.448,0,4,4
5,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis ,83.97,0,0.653,0,4,11
6,1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,girl in red ,129.959,0.181,0.566,1,4,7
7,3vySEUpD0tc801F2WZDLYw,Freaky Deaky,Tyga Doja Cat ,104.019,0,0.799,0,4,2
8,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS ,120.041,0.00137,0.611,0,4,6
9,2KdKh9vHbKW0tZLqtpxxI0,Honest (feat. Don Toliver),Justin Bieber Don Toliver ,150.002,8.16e-05,0.81,0,4,8
10,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo ,168.924,9.67e-06,0.395,1,3,6
