Song_ID,name,artist
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo 
69w5X6uTrOaWM32IetSzvO,Daydreaming,Harry Styles 
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X 
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish 
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B. 
0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes 
3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles 
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,THE ANXIETY WILLOW Tyler Cole 
7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd 
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA 
