Song_ID,name,artist
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo 
69w5X6uTrOaWM32IetSzvO,Daydreaming,Harry Styles 
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X 
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish 
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B. 
0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes 
3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles 
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,THE ANXIETY WILLOW Tyler Cole 
6Jkm5kUldvIqxzI1Pa7nXH,10 Things I Hate About You,Leah Kate 
3vySEUpD0tc801F2WZDLYw,Freaky Deaky,Tyga Doja Cat 
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift 
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,OneRepublic 
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish Khalid 
6Z165JvPnS8PYvGW8oLGLc,Flowers,Lauren Spencer-Smith 
6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World 
0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat 
45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae 
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur 
0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,Roar 
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn iann dior 
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake WizKid Kyla 
1mWdTewIgB3gtBM3TOSFhB,Butter,BTS 
2H1047e0oMSj10dgp7p2VG,I Gotta Feeling,Black Eyed Peas 
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha 
2dpaYNEQHiRxtZbfNsse99,Happier,Marshmello Bastille 
6bxUnsSGZCmoHHU5auwtps,Beware,Big Sean Lil Wayne Jhené Aiko 
6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande 
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County 
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,blink-182 
4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5 
527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver 
